593 160 71 1 0
593 160 106 1 0
593 155 94 1 0
593 155 71 1 0
593 158 74 1 0
593 155 100 1 0
593 182 86 1 0
593 155 97 1 0
593 165 68 1 0
593 167 81 1 0
593 156 75 1 0
594 157 97 1 0
594 159 67 1 0
594 155 95 1 0
594 160 90 1 0
594 162 69 1 0
594 157 96 1 0
594 160 70 1 0
594 155 101 1 0
594 156 95 1 0
594 158 69 1 0
594 156 94 1 0
594 156 96 1 0
594 165 74 1 0
594 160 100 1 0
594 161 66 1 0
594 169 93 1 0
594 159 95 1 0
594 154 97 1 0
594 158 70 1 0
594 157 71 1 0
594 165 75 1 0
594 156 99 1 0
594 154 71 1 0
595 167 73 1 0
595 167 83 1 0
595 166 70 1 0
595 153 71 1 0
595 159 70 1 0
595 151 73 1 0
595 167 71 1 0
595 158 95 1 0
595 173 87 1 0
595 157 73 1 0
595 156 71 1 0
595 163 69 1 0
595 152 72 1 0
595 160 93 1 0
595 151 72 1 0
595 163 66 1 0
595 159 91 1 0
595 154 96 1 0
595 164 70 1 0
595 166 79 1 0
595 156 97 1 0
595 156 98 1 0
595 160 66 1 0
595 158 72 1 0
595 164 72 1 0
595 154 99 1 0
595 167 80 1 0
595 159 66 1 0
596 157 70 1 0
596 153 98 1 0
596 154 74 1 0
596 155 73 1 0
596 153 99 1 0
596 155 70 1 0
596 162 66 1 0
596 153 97 1 0
596 167 82 1 0
596 171 95 1 0
596 168 77 1 0
596 166 69 1 0
596 166 80 1 0
596 167 72 1 0
596 158 73 1 0
596 160 69 1 0
596 165 76 1 0
596 158 68 1 0
596 158 67 1 0
596 164 67 1 0
596 154 93 1 0
596 159 69 1 0
596 151 71 1 0
596 154 95 1 0
596 153 96 1 0
596 171 91 1 0
596 171 93 1 0
596 155 74 1 0
596 161 68 1 0
597 156 74 1 0
597 168 79 1 0
597 152 71 1 0
597 166 96 1 0
597 161 65 1 0
597 164 71 1 0
597 154 94 1 0
597 162 68 1 0
597 153 70 1 0
597 169 94 1 0
597 168 76 1 0
597 171 89 1 0
597 157 69 1 0
597 165 72 1 0
597 156 70 1 0
597 166 94 1 0
597 171 94 1 0
597 158 71 1 0
597 154 70 1 0
597 164 75 1 0
597 167 70 1 0
597 153 74 1 0
597 157 72 1 0
597 171 90 1 0
598 156 73 1 0
598 159 65 1 0
598 169 91 1 0
598 160 68 1 0
598 163 68 1 0
598 165 78 1 0
598 160 65 1 0
598 184 89 1 0
598 169 89 1 0
598 167 84 1 0
598 165 67 1 0
598 151 70 1 0
598 158 66 1 0
598 157 68 1 0
598 156 72 1 0
598 157 80 1 0
598 153 69 1 0
598 152 70 1 0
599 168 78 1 0
599 165 77 1 0
599 177 95 1 0
599 157 67 1 0
599 159 68 1 0
599 168 75 1 0
599 161 67 1 0
599 173 90 1 0
599 167 69 1 0
599 155 72 1 0
599 163 65 1 0
599 163 78 1 0
599 157 71 1 0
599 153 72 1 0
599 161 91 1 0
600 156 69 1 0
600 150 72 1 0
600 175 92 1 0
600 159 64 1 0
601 177 96 1 0
601 155 69 1 0
601 168 80 1 0
601 161 69 1 0
601 151 69 1 0
601 158 69 1 0
601 157 66 1 0
601 152 69 1 0
601 161 71 1 0
601 156 68 1 0
601 154 69 1 0
601 153 73 1 0
601 157 70 1 0
602 167 91 1 0
602 169 87 1 0
602 176 82 1 0
602 150 71 1 0
602 155 71 1 0
602 158 70 1 0
602 161 90 1 0
602 160 67 1 0
602 166 82 1 0
602 159 71 1 0
602 158 65 1 0
603 150 70 1 0
603 156 71 1 0
603 157 69 1 0
603 149 70 1 0
603 155 68 1 0
603 161 92 1 0
603 166 81 1 0
603 157 65 1 0
603 167 90 1 0
603 179 95 1 0
603 166 86 1 0
603 166 85 1 0
603 177 97 1 0
603 175 96 1 0
603 161 89 1 0
603 165 79 1 0
603 179 96 1 0
604 161 72 1 0
604 156 67 1 0
604 162 79 1 0
604 175 97 1 0
604 155 70 1 0
604 163 94 1 0
604 178 84 1 0
604 170 88 1 0
604 156 70 1 0
604 176 97 1 0
604 169 77 1 0
604 149 69 1 0
604 158 87 1 0
604 149 71 1 0
604 150 73 1 0
604 164 77 1 0
604 173 97 1 0
604 159 82 1 0
604 178 85 1 0
604 162 91 1 0
604 176 96 1 0
604 169 88 1 0
604 169 76 1 0
604 178 86 1 0
604 165 87 1 0
604 149 72 1 0
604 157 68 1 0
605 166 84 1 0
605 156 66 1 0
605 162 90 1 0
605 163 88 1 0
605 162 78 1 0
605 150 69 1 0
605 169 86 1 0
605 175 98 1 0
606 162 93 1 0
606 168 88 1 0
606 181 86 1 0
606 163 91 1 0
606 163 90 1 0
606 165 94 1 0
606 157 67 1 0
606 163 89 1 0
606 154 72 1 0
606 149 73 1 0
606 165 88 1 0
606 150 74 1 0
606 174 98 1 0
606 167 87 1 0
606 156 69 1 0
606 155 67 1 0
606 173 98 1 0
606 151 68 1 0
606 177 84 1 0
607 154 68 1 0
607 179 82 1 0
607 180 82 1 0
607 163 92 1 0
607 154 71 1 0
607 153 98 1 0
607 175 88 1 0
607 181 89 1 0
607 165 95 1 0
607 162 92 1 0
607 148 71 1 0
607 148 70 1 0
607 175 90 1 0
607 165 90 1 0
607 182 87 1 0
607 181 90 1 0
607 163 87 1 0
607 163 93 1 0
607 166 89 1 0
607 166 90 1 0
607 153 68 1 0
607 171 97 1 0
607 179 87 1 0
607 161 88 1 0
607 148 72 1 0
607 165 92 1 0
608 165 86 1 0
608 157 80 1 0
608 166 91 1 0
608 165 89 1 0
608 161 87 1 0
608 164 89 1 0
608 177 87 1 0
608 177 88 1 0
608 167 89 1 0
608 150 75 1 0
608 173 99 1 0
608 168 91 1 0
608 171 98 1 0
608 162 89 1 0
608 178 89 1 0
608 167 85 1 0
608 149 74 1 0
608 167 92 1 0
608 172 98 1 0
608 168 85 1 0
608 168 86 1 0
608 171 99 1 0
609 164 92 1 0
609 175 91 1 0
609 166 92 1 0
609 170 98 1 0
609 164 87 1 0
609 164 95 1 0
609 162 88 1 0
609 177 86 1 0
609 174 89 1 0
609 147 71 1 0
609 164 88 1 0
609 164 91 1 0
609 166 95 1 0
609 170 99 1 0
609 167 88 1 0
609 164 90 1 0
609 148 69 1 0
609 148 73 1 0
609 147 69 1 0
609 147 70 1 0
609 166 88 1 0
610 173 89 1 0
610 165 93 1 0
610 166 87 1 0
610 147 72 1 0
610 149 75 1 0
610 164 93 1 0
610 164 86 1 0
610 167 86 1 0
610 165 91 1 0
611 164 72 1 0
611 166 72 1 0
611 162 87 1 0
611 163 85 1 0
611 147 73 1 0
611 167 69 1 0
611 172 99 1 0
611 161 86 1 0
611 163 71 1 0
611 169 98 1 0
611 168 90 1 0
611 148 74 1 0
611 146 71 1 0
611 176 90 1 0
611 172 100 1 0
611 162 86 1 0
611 172 97 1 0
611 151 72 1 0
611 163 86 1 0
611 169 90 1 0
611 171 100 1 0
611 165 84 1 0
612 169 99 1 0
612 168 89 1 0
612 161 85 1 0
612 150 76 1 0
612 147 68 1 0
612 170 100 1 0
612 146 72 1 0
612 169 96 1 0
612 171 101 1 0
612 163 88 1 0
612 146 73 1 0
612 149 76 1 0
612 168 87 1 0
612 146 69 1 0
612 159 87 1 0
612 173 100 1 0
612 149 92 1 0
612 145 71 1 0
612 151 74 1 0
612 146 70 1 0
612 172 101 1 0
612 168 98 1 0
612 147 74 1 0
612 167 93 1 0
612 148 75 1 0
612 164 85 1 0
613 174 99 1 0
613 162 85 1 0
613 168 92 1 0
613 145 72 1 0
613 166 70 1 0
613 165 87 1 0
613 161 84 1 0
613 145 70 1 0
613 151 92 1 0
613 174 97 1 0
613 153 91 1 0
613 179 97 1 0
613 169 100 1 0
613 173 101 1 0
613 149 77 1 0
613 163 84 1 0
613 169 97 1 0
613 145 69 1 0
613 158 86 1 0
613 161 65 1 0
613 145 73 1 0
613 147 75 1 0
613 175 99 1 0
613 165 83 1 0
613 158 70 1 0
613 167 98 1 0
613 151 93 1 0
613 151 73 1 0
613 170 99 1 0
613 174 100 1 0
613 146 74 1 0
613 144 71 1 0
613 144 72 1 0
613 168 99 1 0
613 160 87 1 0
613 154 91 1 0
613 167 87 1 0
613 170 101 1 0
613 172 96 1 0
613 160 70 1 0
613 150 77 1 0
613 151 94 1 0
613 151 71 1 0
613 178 96 1 0
613 164 84 1 0
613 148 76 1 0
613 176 98 1 0
613 151 91 1 0
613 171 99 1 0
613 149 91 1 0
614 169 101 1 0
614 153 92 1 0
614 160 86 1 0
614 168 97 1 0
614 167 95 1 0
614 177 98 1 0
614 152 73 1 0
614 158 83 1 0
614 151 78 1 0
614 145 74 1 0
614 169 95 1 0
614 174 101 1 0
614 174 96 1 0
614 171 88 1 0
614 164 77 1 0
614 170 89 1 0
614 167 90 1 0
614 159 83 1 0
614 152 78 1 0
614 165 77 1 0
614 178 97 1 0
614 170 87 1 0
614 165 88 1 0
614 162 84 1 0
614 157 82 1 0
614 152 74 1 0
614 152 75 1 0
614 163 87 1 0
614 157 68 1 0
614 171 102 1 0
614 144 70 1 0
614 159 84 1 0
614 172 102 1 0
614 152 93 1 0
614 158 85 1 0
614 149 93 1 0
614 153 76 1 0
614 153 75 1 0
614 166 86 1 0
614 175 100 1 0
614 149 94 1 0
614 168 100 1 0
614 154 92 1 0
614 154 77 1 0
614 170 102 1 0
614 151 75 1 0
614 159 85 1 0
614 159 88 1 0
614 161 83 1 0
614 150 92 1 0
614 158 84 1 0
614 145 68 1 0
614 159 86 1 0
614 143 72 1 0
614 169 85 1 0
614 160 84 1 0
615 152 92 1 0
615 153 94 1 0
615 173 102 1 0
615 147 92 1 0
615 160 85 1 0
615 169 89 1 0
615 159 82 1 0
615 160 83 1 0
615 147 93 1 0
615 147 76 1 0
615 168 77 1 0
615 151 90 1 0
615 144 69 1 0
615 144 73 1 0
615 173 103 1 0
615 153 80 1 0
615 165 85 1 0
615 147 94 1 0
615 151 79 1 0
615 146 75 1 0
615 157 83 1 0
615 148 77 1 0
615 175 101 1 0
615 170 98 1 0
615 153 93 1 0
615 147 91 1 0
615 160 72 1 0
615 153 77 1 0
615 157 80 1 0
615 155 81 1 0
615 171 103 1 0
615 171 87 1 0
615 160 71 1 0
615 143 69 1 0
615 143 70 1 0
615 145 75 1 0
615 165 86 1 0
615 143 73 1 0
615 143 71 1 0
615 168 101 1 0
615 172 103 1 0
615 149 90 1 0
615 147 90 1 0
615 166 85 1 0
615 163 83 1 0
615 170 86 1 0
615 157 86 1 0
615 157 87 1 0
616 147 77 1 0
616 144 74 1 0
616 2 17 1 0
616 169 102 1 0
616 151 76 1 0
616 148 92 1 0
616 157 84 1 0
616 167 88 1 0
616 167 85 1 0
616 149 78 1 0
616 169 87 1 0
616 167 99 1 0
616 163 79 1 0
616 158 65 1 0
616 158 82 1 0
616 167 86 1 0
616 149 73 1 0
616 168 84 1 0
616 162 83 1 0
616 153 90 1 0
616 170 103 1 0
616 154 80 1 0
616 157 85 1 0
616 146 76 1 0
616 149 79 1 0
616 151 77 1 0
616 153 81 1 0
616 154 81 1 0
616 155 82 1 0
616 150 78 1 0
616 168 88 1 0
616 169 103 1 0
616 153 78 1 0
616 152 80 1 0
616 156 83 1 0
617 155 80 1 0
617 144 75 1 0
617 152 77 1 0
617 171 86 1 0
617 180 91 1 0
617 152 79 1 0
617 160 88 1 0
617 159 73 1 0
617 145 76 1 0
617 167 100 1 0
617 150 79 1 0
617 156 84 1 0
617 156 82 1 0
617 142 70 1 0
617 155 83 1 0
617 168 102 1 0
617 164 83 1 0
617 151 80 1 0
617 153 82 1 0
617 142 72 1 0
617 161 77 1 0
617 150 74 1 0
617 146 77 1 0
617 162 76 1 0
617 170 104 1 0
617 154 82 1 0
618 157 81 1 0
618 169 104 1 0
618 168 76 1 0
618 152 81 1 0
618 153 79 1 0
618 155 84 1 0
618 148 78 1 0
618 150 75 1 0
618 157 88 1 0
618 147 78 1 0
618 145 77 1 0
618 164 79 1 0
618 144 76 1 0
618 155 85 1 0
618 179 95 1 0
618 153 83 1 0
618 164 95 1 0
618 148 91 1 0
618 142 71 1 0
618 156 85 1 0
618 154 83 1 0
618 149 75 1 0
618 156 87 1 0
618 158 87 1 0
618 162 79 1 0
618 142 73 1 0
618 149 74 1 0
618 143 75 1 0
618 143 74 1 0
618 151 81 1 0
618 166 84 1 0
618 148 79 1 0
618 145 90 1 0
618 141 71 1 0
618 150 90 1 0
618 158 67 1 0
618 156 88 1 0
618 159 75 1 0
619 141 72 1 0
619 156 86 1 0
619 160 82 1 0
619 151 82 1 0
619 150 81 1 0
619 155 86 1 0
619 147 79 1 0
619 149 80 1 0
619 150 80 1 0
619 152 83 1 0
619 167 101 1 0
619 154 84 1 0
619 168 86 1 0
619 153 84 1 0
619 163 71 1 0
619 157 74 1 0
619 149 77 1 0
619 155 87 1 0
619 161 87 1 0
619 150 91 1 0
619 157 89 1 0
619 143 76 1 0
619 152 82 1 0
619 167 84 1 0
619 156 81 1 0
619 142 74 1 0
619 145 78 1 0
619 148 90 1 0
619 155 71 1 0
619 155 71 1 0
619 156 71 1 0
619 147 89 1 0
619 144 77 1 0
619 169 84 1 0
619 141 70 1 0
619 152 91 1 0
619 149 76 1 0
619 163 75 1 0
619 147 80 1 0
620 142 75 1 0
620 148 73 1 0
620 153 85 1 0
620 151 83 1 0
620 163 92 1 0
620 146 78 1 0
620 141 73 1 0
620 156 74 1 0
620 152 84 1 0
620 157 86 1 0
620 149 81 1 0
620 143 77 1 0
620 154 85 1 0
620 148 80 1 0
620 148 81 1 0
620 158 86 1 0
620 141 74 1 0
620 166 98 1 0
620 167 102 1 0
620 151 84 1 0
620 157 91 1 0
620 157 90 1 0
620 177 93 1 0
620 153 95 1 0
620 157 84 1 0
620 157 83 1 0
620 158 83 1 0
620 149 82 1 0
620 146 90 1 0
620 166 99 1 0
620 155 88 1 0
620 143 78 1 0
620 158 85 1 0
620 150 93 1 0
620 150 82 1 0
620 154 87 1 0
620 154 86 1 0
620 145 79 1 0
620 155 89 1 0
620 158 84 1 0
591 161 102 0 0
591 183 87 0 0
591 183 86 0 0
592 185 88 0 0
592 161 105 0 0
592 160 104 0 0
592 158 107 0 0
592 162 106 0 0
592 161 109 0 0
593 161 104 0 0
593 186 88 0 0
593 161 100 0 0
593 159 107 0 0
593 163 106 0 0
593 161 99 0 0
593 187 89 0 0
594 157 85 0 0
594 183 80 0 0
594 185 86 0 0
595 159 108 0 0
595 160 103 0 0
595 184 88 0 0
595 159 104 0 0
595 159 105 0 0
595 185 87 0 0
596 186 89 0 0
596 159 106 0 0
596 161 98 0 0
596 160 105 0 0
597 175 83 0 0
597 159 103 0 0
597 183 89 0 0
598 183 88 0 0
598 182 90 0 0
598 183 90 0 0
599 155 81 0 0
599 183 91 0 0
600 176 83 0 0
600 157 83 0 0
601 157 103 0 0
601 185 89 0 0
601 175 84 0 0
601 176 85 0 0
601 175 85 0 0
601 177 81 0 0
601 159 101 0 0
601 159 100 0 0
602 157 104 0 0
602 177 82 0 0
602 158 99 0 0
602 184 91 0 0
602 184 90 0 0
602 175 86 0 0
603 177 85 0 0
603 159 102 0 0
604 178 87 0 0
604 177 83 0 0
604 177 86 0 0
605 176 86 0 0
605 180 83 0 0
605 176 84 0 0
605 179 85 0 0
605 181 85 0 0
605 179 89 0 0
605 180 87 0 0
605 179 84 0 0
605 155 100 0 0
605 179 84 0 0
605 176 87 0 0
605 181 84 0 0
605 176 87 0 0
605 175 87 0 0
606 181 87 0 0
606 180 86 0 0
606 180 85 0 0
606 155 101 0 0
606 180 84 0 0
606 158 83 0 0
606 181 88 0 0
607 179 86 0 0
607 173 90 0 0
607 178 87 0 0
607 156 97 0 0
607 180 88 0 0
607 180 90 0 0
607 177 89 0 0
607 156 98 0 0
607 181 82 0 0
607 180 89 0 0
607 157 97 0 0
607 175 92 0 0
607 179 88 0 0
608 178 88 0 0
608 173 87 0 0
608 176 88 0 0
608 174 88 0 0
608 177 90 0 0
608 176 92 0 0
608 175 89 0 0
608 164 70 0 0
608 157 82 0 0
608 176 89 0 0
608 178 90 0 0
609 175 91 0 0
609 181 91 0 0
609 174 90 0 0
609 182 89 0 0
609 161 68 0 0
609 161 69 0 0
609 162 70 0 0
609 162 68 0 0
610 161 67 0 0
610 167 71 0 0
610 155 99 0 0
610 176 91 0 0
610 179 89 0 0
610 173 88 0 0
610 178 91 0 0
610 159 64 0 0
610 163 72 0 0
610 164 73 0 0
610 163 69 0 0
610 175 96 0 0
610 167 70 0 0
610 165 73 0 0
610 179 90 0 0
610 163 67 0 0
610 165 75 0 0
611 162 72 0 0
611 161 71 0 0
611 165 72 0 0
611 160 67 0 0
611 167 73 0 0
611 162 71 0 0
611 165 71 0 0
611 161 70 0 0
611 161 72 0 0
611 164 68 0 0
611 166 74 0 0
611 167 72 0 0
611 162 67 0 0
612 165 74 0 0
612 182 90 0 0
612 164 69 0 0
612 159 68 0 0
612 166 71 0 0
612 179 91 0 0
612 168 75 0 0
612 169 77 0 0
612 162 73 0 0
612 163 70 0 0
612 160 69 0 0
612 163 68 0 0
612 164 71 0 0
612 163 73 0 0
612 162 74 0 0
612 162 69 0 0
613 160 73 0 0
613 158 69 0 0
613 159 67 0 0
613 160 68 0 0
613 165 70 0 0
613 163 75 0 0
613 164 75 0 0
613 154 97 0 0
613 165 78 0 0
613 167 76 0 0
613 162 70 0 0
613 157 69 0 0
613 166 77 0 0
613 165 76 0 0
613 167 74 0 0
613 157 65 0 0
613 176 87 0 0
614 159 70 0 0
614 166 76 0 0
614 163 76 0 0
614 159 71 0 0
614 167 80 0 0
614 159 69 0 0
614 159 66 0 0
614 164 74 0 0
614 164 77 0 0
614 163 72 0 0
614 163 77 0 0
614 166 79 0 0
614 163 74 0 0
614 166 81 0 0
614 162 75 0 0
615 167 81 0 0
615 165 79 0 0
615 166 75 0 0
615 157 70 0 0
615 167 79 0 0
615 160 75 0 0
615 159 74 0 0
615 163 78 0 0
615 161 73 0 0
615 161 74 0 0
615 162 72 0 0
615 156 69 0 0
616 165 81 0 0
616 156 68 0 0
616 159 72 0 0
616 158 66 0 0
616 164 73 0 0
616 156 70 0 0
616 157 72 0 0
616 157 71 0 0
616 160 73 0 0
616 161 76 0 0
616 166 78 0 0
616 161 75 0 0
617 157 67 0 0
617 165 80 0 0
617 161 71 0 0
617 161 72 0 0
617 163 93 0 0
617 164 78 0 0
617 156 66 0 0
617 161 69 0 0
617 167 77 0 0
617 164 80 0 0
617 161 70 0 0
617 158 71 0 0
617 160 74 0 0
617 162 78 0 0
617 158 72 0 0
617 155 67 0 0
617 158 75 0 0
617 158 68 0 0
617 164 70 0 0
617 162 74 0 0
617 162 71 0 0
618 158 74 0 0
618 158 73 0 0
618 163 94 0 0
618 157 66 0 0
618 168 80 0 0
618 160 77 0 0
618 165 78 0 0
618 159 77 0 0
618 156 72 0 0
618 160 76 0 0
618 157 73 0 0
618 162 77 0 0
618 158 70 0 0
618 162 93 0 0
618 156 73 0 0
618 161 79 0 0
619 160 78 0 0
619 161 78 0 0
619 179 92 0 0
619 158 77 0 0
619 167 75 0 0
619 159 74 0 0
619 163 76 0 0
619 162 73 0 0
619 178 92 0 0
619 154 71 0 0
620 157 69 0 0
620 179 93 0 0
620 157 75 0 0
620 179 97 0 0
620 155 70 0 0
620 162 92 0 0
620 175 96 0 0
620 158 69 0 0
620 161 66 0 0
620 163 77 0 0
620 157 76 0 0
620 155 73 0 0
620 172 96 0 0
621 150 83 1 0
621 146 79 1 0
621 157 85 1 0
621 148 93 1 0
621 147 73 1 0
621 152 85 1 0
621 144 78 1 0
621 167 103 1 0
621 156 89 1 0
621 141 69 1 0
621 140 71 1 0
621 148 82 1 0
621 166 100 1 0
621 151 79 1 0
621 140 72 1 0
621 161 85 1 0
621 158 88 1 0
621 149 84 1 0
621 149 83 1 0
621 149 79 1 0
621 142 76 1 0
621 152 94 1 0
621 147 81 1 0
621 147 75 1 0
621 153 86 1 0
621 141 75 1 0
621 163 78 1 0
621 168 103 1 0
621 157 87 1 0
621 166 101 1 0
621 150 77 1 0
621 152 90 1 0
621 144 79 1 0
621 147 82 1 0
621 143 79 1 0
621 146 80 1 0
621 145 74 1 0
621 145 80 1 0
621 145 89 1 0
621 149 89 1 0
621 142 77 1 0
621 150 94 1 0
621 150 84 1 0
621 147 77 1 0
621 151 95 1 0
621 141 76 1 0
621 153 87 1 0
621 155 85 1 0
621 150 76 1 0
621 148 76 1 0
621 144 80 1 0
621 155 72 1 0
622 149 78 1 0
622 141 77 1 0
622 161 86 1 0
622 148 84 1 0
622 153 82 1 0
622 153 81 1 0
622 161 91 1 0
622 163 85 1 0
622 152 95 1 0
622 157 82 1 0
622 154 90 1 0
622 151 85 1 0
622 145 73 1 0
622 140 73 1 0
622 166 102 1 0
622 148 75 1 0
622 159 89 1 0
622 154 88 1 0
622 156 84 1 0
622 147 72 1 0
622 145 81 1 0
622 145 91 1 0
622 140 74 1 0
622 140 75 1 0
622 146 82 1 0
622 147 74 1 0
622 144 75 1 0
622 153 83 1 0
622 155 84 1 0
622 147 76 1 0
622 158 78 1 0
622 159 87 1 0
622 145 76 1 0
622 145 75 1 0
622 146 81 1 0
622 142 78 1 0
622 148 74 1 0
622 147 83 1 0
622 148 77 1 0
622 155 83 1 0
622 146 83 1 0
622 147 84 1 0
622 154 89 1 0
622 140 70 1 0
622 145 82 1 0
622 149 85 1 0
622 148 83 1 0
622 155 82 1 0
622 139 71 1 0
622 145 77 1 0
622 167 104 1 0
622 147 88 1 0
622 155 90 1 0
622 141 78 1 0
622 143 81 1 0
622 150 79 1 0
622 139 73 1 0
622 142 79 1 0
623 143 75 1 0
623 155 86 1 0
623 156 83 1 0
623 152 86 1 0
623 143 80 1 0
623 140 76 1 0
623 159 85 1 0
623 165 100 1 0
623 165 99 1 0
623 151 78 1 0
623 144 82 1 0
623 165 98 1 0
623 151 89 1 0
623 168 104 1 0
623 165 102 1 0
623 150 85 1 0
623 150 86 1 0
623 165 101 1 0
623 146 84 1 0
623 139 72 1 0
623 174 92 1 0
623 145 83 1 0
623 145 84 1 0
623 142 80 1 0
623 149 86 1 0
623 148 89 1 0
623 153 88 1 0
623 144 76 1 0
623 144 83 1 0
623 156 87 1 0
623 141 79 1 0
623 166 103 1 0
623 146 91 1 0
623 167 105 1 0
623 147 85 1 0
623 152 87 1 0
623 144 81 1 0
623 146 76 1 0
623 155 87 1 0
623 148 85 1 0
623 146 85 1 0
623 159 84 1 0
623 153 84 1 0
623 151 82 1 0
623 139 74 1 0
623 139 70 1 0
623 149 88 1 0
623 149 95 1 0
623 153 85 1 0
623 156 85 1 0
623 147 78 1 0
623 147 87 1 0
623 141 80 1 0
623 139 75 1 0
623 146 92 1 0
623 166 97 1 0
623 139 76 1 0
623 151 87 1 0
623 151 86 1 0
623 139 77 1 0
623 152 89 1 0
623 157 80 1 0
624 146 77 1 0
624 146 88 1 0
624 141 81 1 0
624 152 88 1 0
624 166 104 1 0
624 154 83 1 0
624 153 89 1 0
624 140 77 1 0
624 140 78 1 0
624 152 83 1 0
624 165 103 1 0
624 146 86 1 0
624 142 81 1 0
624 145 88 1 0
624 144 84 1 0
624 144 85 1 0
624 145 85 1 0
624 140 79 1 0
624 168 105 1 0
624 165 97 1 0
624 156 86 1 0
624 148 94 1 0
624 150 89 1 0
624 142 82 1 0
624 143 84 1 0
624 143 82 1 0
624 146 89 1 0
624 147 86 1 0
624 149 87 1 0
624 157 79 1 0
624 140 80 1 0
624 145 86 1 0
624 141 82 1 0
624 143 83 1 0
624 151 88 1 0
624 148 86 1 0
624 154 87 1 0
624 150 87 1 0
624 147 79 1 0
624 151 84 1 0
625 146 74 1 0
625 146 87 1 0
625 151 83 1 0
625 144 86 1 0
625 148 78 1 0
625 140 81 1 0
625 153 87 1 0
625 153 86 1 0
625 152 84 1 0
625 139 78 1 0
625 138 71 1 0
625 138 72 1 0
625 152 85 1 0
625 143 86 1 0
625 143 77 1 0
625 148 87 1 0
625 138 76 1 0
625 153 72 1 0
625 143 85 1 0
625 154 84 1 0
625 154 86 1 0
625 141 83 1 0
625 139 80 1 0
625 142 83 1 0
625 138 77 1 0
625 148 88 1 0
625 149 84 1 0
625 145 92 1 0
625 139 79 1 0
625 139 81 1 0
625 138 73 1 0
625 172 92 1 0
625 165 96 1 0
625 145 87 1 0
625 138 74 1 0
625 177 98 1 0
625 167 100 1 0
625 142 75 1 0
625 143 89 1 0
625 138 75 1 0
625 169 105 1 0
625 150 88 1 0
626 146 75 1 0
626 143 76 1 0
626 143 87 1 0
626 167 101 1 0
626 144 87 1 0
626 142 84 1 0
626 154 85 1 0
626 173 90 1 0
626 155 88 1 0
626 141 84 1 0
626 144 90 1 0
626 146 93 1 0
626 175 90 1 0
626 140 82 1 0
626 137 73 1 0
626 137 75 1 0
626 138 78 1 0
626 155 76 1 0
626 144 88 1 0
626 171 89 1 0
626 153 71 1 0
626 141 77 1 0
626 143 88 1 0
626 156 88 1 0
626 141 85 1 0
626 155 91 1 0
626 137 74 1 0
626 153 74 1 0
626 137 77 1 0
626 147 80 1 0
626 141 75 1 0
626 137 76 1 0
626 143 78 1 0
626 149 82 1 0
626 145 78 1 0
626 142 85 1 0
626 154 75 1 0
627 154 77 1 0
627 144 89 1 0
627 138 79 1 0
627 141 74 1 0
627 161 92 1 0
627 151 85 1 0
627 139 82 1 0
627 137 79 1 0
627 137 72 1 0
627 165 86 1 0
627 142 86 1 0
627 141 86 1 0
627 176 98 1 0
627 140 84 1 0
627 150 84 1 0
627 143 79 1 0
627 138 80 1 0
627 140 83 1 0
627 149 83 1 0
627 137 71 1 0
627 140 85 1 0
627 142 87 1 0
627 139 83 1 0
627 157 73 1 0
627 137 78 1 0
627 150 86 1 0
627 141 87 1 0
627 138 81 1 0
627 136 74 1 0
628 140 86 1 0
628 139 84 1 0
628 152 87 1 0
628 164 98 1 0
628 136 77 1 0
628 137 80 1 0
628 149 85 1 0
628 139 77 1 0
628 139 76 1 0
628 136 73 1 0
628 137 81 1 0
628 141 76 1 0
628 136 75 1 0
628 165 87 1 0
628 162 81 1 0
628 153 88 1 0
628 151 87 1 0
628 136 79 1 0
628 154 88 1 0
628 139 85 1 0
628 168 84 1 0
628 136 78 1 0
628 136 76 1 0
628 147 84 1 0
628 145 79 1 0
628 138 82 1 0
628 135 76 1 0
628 152 77 1 0
628 140 75 1 0
628 144 77 1 0
628 149 86 1 0
628 152 86 1 0
629 145 80 1 0
629 169 86 1 0
629 155 80 1 0
629 140 76 1 0
629 135 78 1 0
629 155 80 1 0
629 163 83 1 0
629 157 80 1 0
629 145 93 1 0
629 141 78 1 0
629 147 82 1 0
629 135 77 1 0
629 135 74 1 0
629 140 79 1 0
629 139 86 1 0
629 149 87 1 0
629 136 72 1 0
629 164 97 1 0
629 147 83 1 0
629 138 83 1 0
629 139 75 1 0
629 135 75 1 0
629 147 87 1 0
629 148 84 1 0
629 146 73 1 0
629 140 87 1 0
629 141 81 1 0
629 144 74 1 0
629 138 84 1 0
629 139 87 1 0
629 152 88 1 0
629 142 88 1 0
629 141 80 1 0
629 138 85 1 0
629 135 72 1 0
629 137 82 1 0
629 147 85 1 0
629 135 79 1 0
629 151 78 1 0
629 143 81 1 0
629 135 73 1 0
629 136 80 1 0
629 139 81 1 0
629 150 87 1 0
629 138 77 1 0
629 142 77 1 0
629 144 78 1 0
629 136 81 1 0
629 134 77 1 0
629 145 81 1 0
629 147 81 1 0
629 144 79 1 0
629 139 80 1 0
629 134 78 1 0
629 142 76 1 0
629 140 88 1 0
629 148 85 1 0
629 137 83 1 0
629 145 84 1 0
630 137 84 1 0
630 160 80 1 0
630 137 85 1 0
630 162 80 1 0
630 135 80 1 0
630 160 82 1 0
630 134 73 1 0
630 133 76 1 0
630 138 86 1 0
630 139 78 1 0
630 136 82 1 0
